"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Wythe County, Virginia",28754,7/1/2018 population estimate,51,197
"York County, Virginia",67846,7/1/2018 population estimate,51,199
"Alexandria city, Virginia",160530,7/1/2018 population estimate,51,510
"Bristol city, Virginia",16482,7/1/2018 population estimate,51,520
"Buena Vista city, Virginia",6237,7/1/2018 population estimate,51,530
"Charlottesville city, Virginia",48117,7/1/2018 population estimate,51,540
"Chesapeake city, Virginia",242634,7/1/2018 population estimate,51,550
"Colonial Heights city, Virginia",17833,7/1/2018 population estimate,51,570
"Covington city, Virginia",5460,7/1/2018 population estimate,51,580
"Danville city, Virginia",40693,7/1/2018 population estimate,51,590
"Emporia city, Virginia",5121,7/1/2018 population estimate,51,595
"Fairfax city, Virginia",24574,7/1/2018 population estimate,51,600
"Falls Church city, Virginia",14772,7/1/2018 population estimate,51,610
"Franklin city, Virginia",8013,7/1/2018 population estimate,51,620
"Fredericksburg city, Virginia",29144,7/1/2018 population estimate,51,630
"Galax city, Virginia",6423,7/1/2018 population estimate,51,640
"Hampton city, Virginia",134313,7/1/2018 population estimate,51,650
"Harrisonburg city, Virginia",54033,7/1/2018 population estimate,51,660
"Hopewell city, Virginia",22596,7/1/2018 population estimate,51,670
"Lexington city, Virginia",7136,7/1/2018 population estimate,51,678
"Lynchburg city, Virginia",82126,7/1/2018 population estimate,51,680
"Manassas city, Virginia",41641,7/1/2018 population estimate,51,683
"Manassas Park city, Virginia",17307,7/1/2018 population estimate,51,685
"Martinsville city, Virginia",12902,7/1/2018 population estimate,51,690
"Newport News city, Virginia",178626,7/1/2018 population estimate,51,700
"Norfolk city, Virginia",244076,7/1/2018 population estimate,51,710
"Norton city, Virginia",3968,7/1/2018 population estimate,51,720
"Petersburg city, Virginia",31567,7/1/2018 population estimate,51,730
"Poquoson city, Virginia",12190,7/1/2018 population estimate,51,735
"Portsmouth city, Virginia",94632,7/1/2018 population estimate,51,740
"Radford city, Virginia",18339,7/1/2018 population estimate,51,750
"Richmond city, Virginia",228783,7/1/2018 population estimate,51,760
"Roanoke city, Virginia",99920,7/1/2018 population estimate,51,770
"Salem city, Virginia",25643,7/1/2018 population estimate,51,775
"Staunton city, Virginia",24922,7/1/2018 population estimate,51,790
"Suffolk city, Virginia",91185,7/1/2018 population estimate,51,800
"Virginia Beach city, Virginia",450189,7/1/2018 population estimate,51,810
"Waynesboro city, Virginia",22628,7/1/2018 population estimate,51,820
"Williamsburg city, Virginia",14896,7/1/2018 population estimate,51,830
"Winchester city, Virginia",28108,7/1/2018 population estimate,51,840
"Adams County, Washington",19759,7/1/2018 population estimate,53,001
"Asotin County, Washington",22610,7/1/2018 population estimate,53,003
"Benton County, Washington",201877,7/1/2018 population estimate,53,005
"Chelan County, Washington",77036,7/1/2018 population estimate,53,007
"Clallam County, Washington",76737,7/1/2018 population estimate,53,009
"Clark County, Washington",481857,7/1/2018 population estimate,53,011
"Columbia County, Washington",4059,7/1/2018 population estimate,53,013
"Cowlitz County, Washington",108987,7/1/2018 population estimate,53,015
"Douglas County, Washington",42907,7/1/2018 population estimate,53,017
"Ferry County, Washington",7649,7/1/2018 population estimate,53,019
"Franklin County, Washington",94347,7/1/2018 population estimate,53,021
"Garfield County, Washington",2247,7/1/2018 population estimate,53,023
"Grant County, Washington",97331,7/1/2018 population estimate,53,025
"Grays Harbor County, Washington",73901,7/1/2018 population estimate,53,027
"Island County, Washington",84460,7/1/2018 population estimate,53,029
"Jefferson County, Washington",31729,7/1/2018 population estimate,53,031
"King County, Washington",2233163,7/1/2018 population estimate,53,033
"Kitsap County, Washington",269805,7/1/2018 population estimate,53,035
"Kittitas County, Washington",47364,7/1/2018 population estimate,53,037
"Klickitat County, Washington",22107,7/1/2018 population estimate,53,039
"Lewis County, Washington",79604,7/1/2018 population estimate,53,041
"Lincoln County, Washington",10740,7/1/2018 population estimate,53,043
"Mason County, Washington",65507,7/1/2018 population estimate,53,045
"Okanogan County, Washington",42132,7/1/2018 population estimate,53,047
"Pacific County, Washington",22036,7/1/2018 population estimate,53,049
"Pend Oreille County, Washington",13602,7/1/2018 population estimate,53,051
"Pierce County, Washington",891299,7/1/2018 population estimate,53,053
"San Juan County, Washington",17128,7/1/2018 population estimate,53,055
"Skagit County, Washington",128206,7/1/2018 population estimate,53,057
"Skamania County, Washington",11924,7/1/2018 population estimate,53,059
"Snohomish County, Washington",814901,7/1/2018 population estimate,53,061
"Spokane County, Washington",514631,7/1/2018 population estimate,53,063
"Stevens County, Washington",45260,7/1/2018 population estimate,53,065
"Thurston County, Washington",286419,7/1/2018 population estimate,53,067
"Wahkiakum County, Washington",4426,7/1/2018 population estimate,53,069
"Walla Walla County, Washington",60922,7/1/2018 population estimate,53,071
"Whatcom County, Washington",225685,7/1/2018 population estimate,53,073
"Whitman County, Washington",49791,7/1/2018 population estimate,53,075
"Yakima County, Washington",251446,7/1/2018 population estimate,53,077
"Barbour County, West Virginia",16535,7/1/2018 population estimate,54,001
"Berkeley County, West Virginia",117123,7/1/2018 population estimate,54,003
"Boone County, West Virginia",21951,7/1/2018 population estimate,54,005
"Braxton County, West Virginia",14089,7/1/2018 population estimate,54,007
"Brooke County, West Virginia",22203,7/1/2018 population estimate,54,009
"Cabell County, West Virginia",93224,7/1/2018 population estimate,54,011
"Calhoun County, West Virginia",7254,7/1/2018 population estimate,54,013
"Clay County, West Virginia",8632,7/1/2018 population estimate,54,015
"Doddridge County, West Virginia",8406,7/1/2018 population estimate,54,017
"Fayette County, West Virginia",43018,7/1/2018 population estimate,54,019
"Gilmer County, West Virginia",8026,7/1/2018 population estimate,54,021
"Grant County, West Virginia",11626,7/1/2018 population estimate,54,023
"Greenbrier County, West Virginia",34786,7/1/2018 population estimate,54,025
"Hampshire County, West Virginia",23347,7/1/2018 population estimate,54,027
"Hancock County, West Virginia",29094,7/1/2018 population estimate,54,029
"Hardy County, West Virginia",13775,7/1/2018 population estimate,54,031
"Harrison County, West Virginia",67554,7/1/2018 population estimate,54,033
"Jackson County, West Virginia",28706,7/1/2018 population estimate,54,035
"Jefferson County, West Virginia",56811,7/1/2018 population estimate,54,037
"Kanawha County, West Virginia",180454,7/1/2018 population estimate,54,039
"Lewis County, West Virginia",16024,7/1/2018 population estimate,54,041
"Lincoln County, West Virginia",20599,7/1/2018 population estimate,54,043
"Logan County, West Virginia",32607,7/1/2018 population estimate,54,045
"McDowell County, West Virginia",18223,7/1/2018 population estimate,54,047
"Marion County, West Virginia",56097,7/1/2018 population estimate,54,049
"Marshall County, West Virginia",30785,7/1/2018 population estimate,54,051
"Mason County, West Virginia",26718,7/1/2018 population estimate,54,053
"Mercer County, West Virginia",59131,7/1/2018 population estimate,54,055
"Mineral County, West Virginia",26940,7/1/2018 population estimate,54,057
"Mingo County, West Virginia",23785,7/1/2018 population estimate,54,059
"Monongalia County, West Virginia",106420,7/1/2018 population estimate,54,061
"Monroe County, West Virginia",13280,7/1/2018 population estimate,54,063
"Morgan County, West Virginia",17787,7/1/2018 population estimate,54,065
"Nicholas County, West Virginia",24842,7/1/2018 population estimate,54,067
"Ohio County, West Virginia",41755,7/1/2018 population estimate,54,069
"Pendleton County, West Virginia",6997,7/1/2018 population estimate,54,071
"Pleasants County, West Virginia",7507,7/1/2018 population estimate,54,073
"Pocahontas County, West Virginia",8414,7/1/2018 population estimate,54,075
"Preston County, West Virginia",33839,7/1/2018 population estimate,54,077
"Putnam County, West Virginia",56682,7/1/2018 population estimate,54,079
"Raleigh County, West Virginia",74254,7/1/2018 population estimate,54,081
"Randolph County, West Virginia",28823,7/1/2018 population estimate,54,083
"Ritchie County, West Virginia",9721,7/1/2018 population estimate,54,085
"Roane County, West Virginia",13932,7/1/2018 population estimate,54,087
"Summers County, West Virginia",12760,7/1/2018 population estimate,54,089
"Taylor County, West Virginia",16862,7/1/2018 population estimate,54,091
"Tucker County, West Virginia",6955,7/1/2018 population estimate,54,093
"Tyler County, West Virginia",8746,7/1/2018 population estimate,54,095
"Upshur County, West Virginia",24415,7/1/2018 population estimate,54,097
"Wayne County, West Virginia",39944,7/1/2018 population estimate,54,099
"Webster County, West Virginia",8285,7/1/2018 population estimate,54,101
"Wetzel County, West Virginia",15270,7/1/2018 population estimate,54,103
"Wirt County, West Virginia",5830,7/1/2018 population estimate,54,105
"Wood County, West Virginia",84203,7/1/2018 population estimate,54,107
"Wyoming County, West Virginia",20786,7/1/2018 population estimate,54,109
"Adams County, Wisconsin",20348,7/1/2018 population estimate,55,001
"Ashland County, Wisconsin",15600,7/1/2018 population estimate,55,003
"Barron County, Wisconsin",45164,7/1/2018 population estimate,55,005
"Bayfield County, Wisconsin",15042,7/1/2018 population estimate,55,007
"Brown County, Wisconsin",263378,7/1/2018 population estimate,55,009
"Buffalo County, Wisconsin",13125,7/1/2018 population estimate,55,011
"Burnett County, Wisconsin",15392,7/1/2018 population estimate,55,013
"Calumet County, Wisconsin",50159,7/1/2018 population estimate,55,015
"Chippewa County, Wisconsin",64135,7/1/2018 population estimate,55,017
"Clark County, Wisconsin",34709,7/1/2018 population estimate,55,019
"Columbia County, Wisconsin",57358,7/1/2018 population estimate,55,021
"Crawford County, Wisconsin",16291,7/1/2018 population estimate,55,023
"Dane County, Wisconsin",542364,7/1/2018 population estimate,55,025
"Dodge County, Wisconsin",87847,7/1/2018 population estimate,55,027
"Door County, Wisconsin",27610,7/1/2018 population estimate,55,029
"Douglas County, Wisconsin",43208,7/1/2018 population estimate,55,031
"Dunn County, Wisconsin",45131,7/1/2018 population estimate,55,033
"Eau Claire County, Wisconsin",104534,7/1/2018 population estimate,55,035
"Florence County, Wisconsin",4321,7/1/2018 population estimate,55,037
"Fond du Lac County, Wisconsin",103066,7/1/2018 population estimate,55,039
"Forest County, Wisconsin",8991,7/1/2018 population estimate,55,041
"Grant County, Wisconsin",51554,7/1/2018 population estimate,55,043
"Green County, Wisconsin",36929,7/1/2018 population estimate,55,045
"Green Lake County, Wisconsin",18918,7/1/2018 population estimate,55,047
"Iowa County, Wisconsin",23771,7/1/2018 population estimate,55,049
"Iron County, Wisconsin",5676,7/1/2018 population estimate,55,051
"Jackson County, Wisconsin",20478,7/1/2018 population estimate,55,053
"Jefferson County, Wisconsin",85129,7/1/2018 population estimate,55,055
"Juneau County, Wisconsin",26617,7/1/2018 population estimate,55,057
"Kenosha County, Wisconsin",169290,7/1/2018 population estimate,55,059
"Kewaunee County, Wisconsin",20383,7/1/2018 population estimate,55,061
"La Crosse County, Wisconsin",118230,7/1/2018 population estimate,55,063
"Lafayette County, Wisconsin",16665,7/1/2018 population estimate,55,065
"Langlade County, Wisconsin",19268,7/1/2018 population estimate,55,067
"Lincoln County, Wisconsin",27689,7/1/2018 population estimate,55,069
"Manitowoc County, Wisconsin",79074,7/1/2018 population estimate,55,071
"Marathon County, Wisconsin",135428,7/1/2018 population estimate,55,073
"Marinette County, Wisconsin",40434,7/1/2018 population estimate,55,075
"Marquette County, Wisconsin",15434,7/1/2018 population estimate,55,077
"Menominee County, Wisconsin",4658,7/1/2018 population estimate,55,078
"Milwaukee County, Wisconsin",948201,7/1/2018 population estimate,55,079
"Monroe County, Wisconsin",46051,7/1/2018 population estimate,55,081
"Oconto County, Wisconsin",37830,7/1/2018 population estimate,55,083
"Oneida County, Wisconsin",35470,7/1/2018 population estimate,55,085
"Outagamie County, Wisconsin",187365,7/1/2018 population estimate,55,087
"Ozaukee County, Wisconsin",89147,7/1/2018 population estimate,55,089
"Pepin County, Wisconsin",7289,7/1/2018 population estimate,55,091
"Pierce County, Wisconsin",42555,7/1/2018 population estimate,55,093
"Polk County, Wisconsin",43598,7/1/2018 population estimate,55,095
"Portage County, Wisconsin",70942,7/1/2018 population estimate,55,097
"Price County, Wisconsin",13397,7/1/2018 population estimate,55,099
"Racine County, Wisconsin",196584,7/1/2018 population estimate,55,101
"Richland County, Wisconsin",17377,7/1/2018 population estimate,55,103
"Rock County, Wisconsin",163129,7/1/2018 population estimate,55,105
"Rusk County, Wisconsin",14147,7/1/2018 population estimate,55,107
"St. Croix County, Wisconsin",89694,7/1/2018 population estimate,55,109
"Sauk County, Wisconsin",64249,7/1/2018 population estimate,55,111
"Sawyer County, Wisconsin",16489,7/1/2018 population estimate,55,113
"Shawano County, Wisconsin",40796,7/1/2018 population estimate,55,115
"Sheboygan County, Wisconsin",115456,7/1/2018 population estimate,55,117
"Taylor County, Wisconsin",20412,7/1/2018 population estimate,55,119
"Trempealeau County, Wisconsin",29442,7/1/2018 population estimate,55,121
"Vernon County, Wisconsin",30785,7/1/2018 population estimate,55,123
"Vilas County, Wisconsin",21938,7/1/2018 population estimate,55,125
"Walworth County, Wisconsin",103718,7/1/2018 population estimate,55,127
"Washburn County, Wisconsin",15878,7/1/2018 population estimate,55,129
"Washington County, Wisconsin",135693,7/1/2018 population estimate,55,131
"Waukesha County, Wisconsin",403072,7/1/2018 population estimate,55,133
