"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Rutland County, Vermont",59310,7/1/2016 population estimate,50,021
"Lewis County, Tennessee",11904,7/1/2016 population estimate,47,101
"Lincoln County, Tennessee",33645,7/1/2016 population estimate,47,103
"Loudon County, Tennessee",51454,7/1/2016 population estimate,47,105
"McMinn County, Tennessee",52850,7/1/2016 population estimate,47,107
"McNairy County, Tennessee",25935,7/1/2016 population estimate,47,109
"Macon County, Tennessee",23450,7/1/2016 population estimate,47,111
"Madison County, Tennessee",97663,7/1/2016 population estimate,47,113
"Ector County, Texas",157462,7/1/2016 population estimate,48,135
"Edwards County, Texas",1911,7/1/2016 population estimate,48,137
"Ellis County, Texas",168499,7/1/2016 population estimate,48,139
"El Paso County, Texas",837918,7/1/2016 population estimate,48,141
"Erath County, Texas",41659,7/1/2016 population estimate,48,143
"Falls County, Texas",17273,7/1/2016 population estimate,48,145
"Fannin County, Texas",34031,7/1/2016 population estimate,48,147
"Fayette County, Texas",25149,7/1/2016 population estimate,48,149
"Palo Pinto County, Texas",28053,7/1/2016 population estimate,48,363
"Panola County, Texas",23492,7/1/2016 population estimate,48,365
"Parker County, Texas",129441,7/1/2016 population estimate,48,367
"Parmer County, Texas",9776,7/1/2016 population estimate,48,369
"Pecos County, Texas",15970,7/1/2016 population estimate,48,371
"Polk County, Texas",47916,7/1/2016 population estimate,48,373
"Potter County, Texas",120832,7/1/2016 population estimate,48,375
"Washington County, Vermont",58504,7/1/2016 population estimate,50,023
"Windham County, Vermont",43145,7/1/2016 population estimate,50,025
"Windsor County, Vermont",55496,7/1/2016 population estimate,50,027
"Accomack County, Virginia",32947,7/1/2016 population estimate,51,001
"Albemarle County, Virginia",106878,7/1/2016 population estimate,51,003
"Alleghany County, Virginia",15595,7/1/2016 population estimate,51,005
"Amelia County, Virginia",12913,7/1/2016 population estimate,51,007
"Marion County, Tennessee",28446,7/1/2016 population estimate,47,115
"Marshall County, Tennessee",31915,7/1/2016 population estimate,47,117
"Maury County, Tennessee",89981,7/1/2016 population estimate,47,119
"Meigs County, Tennessee",12005,7/1/2016 population estimate,47,121
"Monroe County, Tennessee",45970,7/1/2016 population estimate,47,123
"Montgomery County, Tennessee",195734,7/1/2016 population estimate,47,125
"Moore County, Tennessee",6323,7/1/2016 population estimate,47,127
"Fisher County, Texas",3854,7/1/2016 population estimate,48,151
"Floyd County, Texas",5917,7/1/2016 population estimate,48,153
"Foard County, Texas",1183,7/1/2016 population estimate,48,155
"Fort Bend County, Texas",741237,7/1/2016 population estimate,48,157
"Franklin County, Texas",10607,7/1/2016 population estimate,48,159
"Freestone County, Texas",19624,7/1/2016 population estimate,48,161
"Frio County, Texas",18956,7/1/2016 population estimate,48,163
"Presidio County, Texas",6958,7/1/2016 population estimate,48,377
"Rains County, Texas",11314,7/1/2016 population estimate,48,379
"Randall County, Texas",132501,7/1/2016 population estimate,48,381
"Reagan County, Texas",3608,7/1/2016 population estimate,48,383
"Real County, Texas",3389,7/1/2016 population estimate,48,385
"Red River County, Texas",12207,7/1/2016 population estimate,48,387
"Reeves County, Texas",14921,7/1/2016 population estimate,48,389
"Amherst County, Virginia",31633,7/1/2016 population estimate,51,009
"Appomattox County, Virginia",15475,7/1/2016 population estimate,51,011
"Arlington County, Virginia",230050,7/1/2016 population estimate,51,013
"Augusta County, Virginia",74997,7/1/2016 population estimate,51,015
"Bath County, Virginia",4476,7/1/2016 population estimate,51,017
"Bedford County, Virginia",77960,7/1/2016 population estimate,51,019
"Bland County, Virginia",6513,7/1/2016 population estimate,51,021
"Morgan County, Tennessee",21554,7/1/2016 population estimate,47,129
"Obion County, Tennessee",30578,7/1/2016 population estimate,47,131
"Overton County, Tennessee",22051,7/1/2016 population estimate,47,133
"Perry County, Tennessee",7964,7/1/2016 population estimate,47,135
"Pickett County, Tennessee",5142,7/1/2016 population estimate,47,137
"Polk County, Tennessee",16772,7/1/2016 population estimate,47,139
"Putnam County, Tennessee",75931,7/1/2016 population estimate,47,141
"Gaines County, Texas",20478,7/1/2016 population estimate,48,165
"Galveston County, Texas",329431,7/1/2016 population estimate,48,167
"Garza County, Texas",6442,7/1/2016 population estimate,48,169
"Gillespie County, Texas",26521,7/1/2016 population estimate,48,171
"Glasscock County, Texas",1314,7/1/2016 population estimate,48,173
"Goliad County, Texas",7517,7/1/2016 population estimate,48,175
"Gonzales County, Texas",20876,7/1/2016 population estimate,48,177
"Refugio County, Texas",7321,7/1/2016 population estimate,48,391
"Roberts County, Texas",916,7/1/2016 population estimate,48,393
"Robertson County, Texas",16751,7/1/2016 population estimate,48,395
"Rockwall County, Texas",93978,7/1/2016 population estimate,48,397
"Runnels County, Texas",10448,7/1/2016 population estimate,48,399
"Rusk County, Texas",52732,7/1/2016 population estimate,48,401
"Sabine County, Texas",10303,7/1/2016 population estimate,48,403
"Botetourt County, Virginia",33231,7/1/2016 population estimate,51,023
"Brunswick County, Virginia",16243,7/1/2016 population estimate,51,025
"Buchanan County, Virginia",22178,7/1/2016 population estimate,51,027
"Buckingham County, Virginia",17048,7/1/2016 population estimate,51,029
"Campbell County, Virginia",54952,7/1/2016 population estimate,51,031
"Caroline County, Virginia",30178,7/1/2016 population estimate,51,033
"Carroll County, Virginia",29531,7/1/2016 population estimate,51,035
"Rhea County, Tennessee",32442,7/1/2016 population estimate,47,143
"Roane County, Tennessee",52874,7/1/2016 population estimate,47,145
"Robertson County, Tennessee",69165,7/1/2016 population estimate,47,147
"Rutherford County, Tennessee",308251,7/1/2016 population estimate,47,149
"Scott County, Tennessee",21947,7/1/2016 population estimate,47,151
"Sequatchie County, Tennessee",14897,7/1/2016 population estimate,47,153
"Sevier County, Tennessee",96673,7/1/2016 population estimate,47,155
"Gray County, Texas",22725,7/1/2016 population estimate,48,179
"Grayson County, Texas",128235,7/1/2016 population estimate,48,181
"Gregg County, Texas",123745,7/1/2016 population estimate,48,183
"Grimes County, Texas",27671,7/1/2016 population estimate,48,185
"Guadalupe County, Texas",155265,7/1/2016 population estimate,48,187
"Hale County, Texas",34263,7/1/2016 population estimate,48,189
"Hall County, Texas",3138,7/1/2016 population estimate,48,191
"San Augustine County, Texas",8320,7/1/2016 population estimate,48,405
"San Jacinto County, Texas",27707,7/1/2016 population estimate,48,407
"San Patricio County, Texas",67655,7/1/2016 population estimate,48,409
"San Saba County, Texas",5944,7/1/2016 population estimate,48,411
"Schleicher County, Texas",3056,7/1/2016 population estimate,48,413
"Scurry County, Texas",17333,7/1/2016 population estimate,48,415
"Shackelford County, Texas",3315,7/1/2016 population estimate,48,417
"Charles City County, Virginia",7071,7/1/2016 population estimate,51,036
"Charlotte County, Virginia",12129,7/1/2016 population estimate,51,037
"Chesterfield County, Virginia",339009,7/1/2016 population estimate,51,041
"Clarke County, Virginia",14374,7/1/2016 population estimate,51,043
"Craig County, Virginia",5158,7/1/2016 population estimate,51,045
"Culpeper County, Virginia",50083,7/1/2016 population estimate,51,047
"Cumberland County, Virginia",9652,7/1/2016 population estimate,51,049
"Shelby County, Tennessee",934603,7/1/2016 population estimate,47,157
"Smith County, Tennessee",19447,7/1/2016 population estimate,47,159
"Stewart County, Tennessee",13182,7/1/2016 population estimate,47,161
"Sullivan County, Tennessee",156667,7/1/2016 population estimate,47,163
"Sumner County, Tennessee",180063,7/1/2016 population estimate,47,165
"Tipton County, Tennessee",61303,7/1/2016 population estimate,47,167
"Trousdale County, Tennessee",8271,7/1/2016 population estimate,47,169
"Hamilton County, Texas",8304,7/1/2016 population estimate,48,193
"Hansford County, Texas",5538,7/1/2016 population estimate,48,195
"Hardeman County, Texas",3906,7/1/2016 population estimate,48,197
"Hardin County, Texas",56322,7/1/2016 population estimate,48,199
"Harris County, Texas",4589928,7/1/2016 population estimate,48,201
"Harrison County, Texas",66534,7/1/2016 population estimate,48,203
"Hartley County, Texas",5747,7/1/2016 population estimate,48,205
"Shelby County, Texas",25579,7/1/2016 population estimate,48,419
"Sherman County, Texas",3068,7/1/2016 population estimate,48,421
"Smith County, Texas",225290,7/1/2016 population estimate,48,423
"Somervell County, Texas",8775,7/1/2016 population estimate,48,425
"Starr County, Texas",64122,7/1/2016 population estimate,48,427
"Stephens County, Texas",9906,7/1/2016 population estimate,48,429
"Sterling County, Texas",1367,7/1/2016 population estimate,48,431
"Dickenson County, Virginia",14968,7/1/2016 population estimate,51,051
"Dinwiddie County, Virginia",28144,7/1/2016 population estimate,51,053
"Essex County, Virginia",11123,7/1/2016 population estimate,51,057
"Fairfax County, Virginia",1138652,7/1/2016 population estimate,51,059
"Fauquier County, Virginia",69069,7/1/2016 population estimate,51,061
"Floyd County, Virginia",15731,7/1/2016 population estimate,51,063
"Unicoi County, Tennessee",17719,7/1/2016 population estimate,47,171
"Union County, Tennessee",19140,7/1/2016 population estimate,47,173
"Van Buren County, Tennessee",5689,7/1/2016 population estimate,47,175
"Warren County, Tennessee",40516,7/1/2016 population estimate,47,177
"Washington County, Tennessee",127440,7/1/2016 population estimate,47,179
"Wayne County, Tennessee",16713,7/1/2016 population estimate,47,181
"Haskell County, Texas",5681,7/1/2016 population estimate,48,207
"Hays County, Texas",204470,7/1/2016 population estimate,48,209
"Hemphill County, Texas",4129,7/1/2016 population estimate,48,211
"Henderson County, Texas",79901,7/1/2016 population estimate,48,213
"Hidalgo County, Texas",849843,7/1/2016 population estimate,48,215
"Hill County, Texas",35077,7/1/2016 population estimate,48,217
"Hockley County, Texas",23275,7/1/2016 population estimate,48,219
"Stonewall County, Texas",1426,7/1/2016 population estimate,48,433
"Sutton County, Texas",3869,7/1/2016 population estimate,48,435
"Swisher County, Texas",7466,7/1/2016 population estimate,48,437
"Tarrant County, Texas",2016872,7/1/2016 population estimate,48,439
"Taylor County, Texas",136535,7/1/2016 population estimate,48,441
"Terrell County, Texas",812,7/1/2016 population estimate,48,443
"Terry County, Texas",12799,7/1/2016 population estimate,48,445
"Fluvanna County, Virginia",26271,7/1/2016 population estimate,51,065
"Franklin County, Virginia",56069,7/1/2016 population estimate,51,067
"Frederick County, Virginia",84421,7/1/2016 population estimate,51,069
"Giles County, Virginia",16857,7/1/2016 population estimate,51,071
"Gloucester County, Virginia",37214,7/1/2016 population estimate,51,073
"Goochland County, Virginia",22668,7/1/2016 population estimate,51,075
"Grayson County, Virginia",15107,7/1/2016 population estimate,51,077
"Weakley County, Tennessee",33507,7/1/2016 population estimate,47,183
"White County, Tennessee",26653,7/1/2016 population estimate,47,185
"Williamson County, Tennessee",219107,7/1/2016 population estimate,47,187
"Wilson County, Tennessee",132781,7/1/2016 population estimate,47,189
"Anderson County, Texas",57734,7/1/2016 population estimate,48,001
"Andrews County, Texas",17760,7/1/2016 population estimate,48,003
"Angelina County, Texas",87791,7/1/2016 population estimate,48,005
"Hood County, Texas",56857,7/1/2016 population estimate,48,221
"Hopkins County, Texas",36400,7/1/2016 population estimate,48,223
"Houston County, Texas",22754,7/1/2016 population estimate,48,225
"Howard County, Texas",36708,7/1/2016 population estimate,48,227
"Hudspeth County, Texas",4053,7/1/2016 population estimate,48,229
"Hunt County, Texas",92073,7/1/2016 population estimate,48,231
"Hutchinson County, Texas",21511,7/1/2016 population estimate,48,233
"Throckmorton County, Texas",1533,7/1/2016 population estimate,48,447
"Titus County, Texas",32592,7/1/2016 population estimate,48,449
"Tom Green County, Texas",118386,7/1/2016 population estimate,48,451
"Travis County, Texas",1199323,7/1/2016 population estimate,48,453
"Trinity County, Texas",14442,7/1/2016 population estimate,48,455
"Tyler County, Texas",21320,7/1/2016 population estimate,48,457
"Upshur County, Texas",40969,7/1/2016 population estimate,48,459
"Upton County, Texas",3673,7/1/2016 population estimate,48,461
"Greene County, Virginia",19371,7/1/2016 population estimate,51,079
"Greensville County, Virginia",11706,7/1/2016 population estimate,51,081
"Halifax County, Virginia",34992,7/1/2016 population estimate,51,083
"Hanover County, Virginia",104392,7/1/2016 population estimate,51,085
"Henrico County, Virginia",326501,7/1/2016 population estimate,51,087
"Henry County, Virginia",51445,7/1/2016 population estimate,51,089
"Highland County, Virginia",2216,7/1/2016 population estimate,51,091
"Aransas County, Texas",25721,7/1/2016 population estimate,48,007
"Archer County, Texas",8703,7/1/2016 population estimate,48,009
"Armstrong County, Texas",1876,7/1/2016 population estimate,48,011
"Atascosa County, Texas",48797,7/1/2016 population estimate,48,013
"Austin County, Texas",29758,7/1/2016 population estimate,48,015
"Bailey County, Texas",7181,7/1/2016 population estimate,48,017
"Bandera County, Texas",21776,7/1/2016 population estimate,48,019
"Irion County, Texas",1557,7/1/2016 population estimate,48,235
"Jack County, Texas",8744,7/1/2016 population estimate,48,237
"Jackson County, Texas",14869,7/1/2016 population estimate,48,239
"Jasper County, Texas",35648,7/1/2016 population estimate,48,241
"Jeff Davis County, Texas",2200,7/1/2016 population estimate,48,243
"Jefferson County, Texas",254679,7/1/2016 population estimate,48,245
"Jim Hogg County, Texas",5146,7/1/2016 population estimate,48,247
"Uvalde County, Texas",27285,7/1/2016 population estimate,48,463
"Val Verde County, Texas",48881,7/1/2016 population estimate,48,465
"Van Zandt County, Texas",54355,7/1/2016 population estimate,48,467
"Victoria County, Texas",92467,7/1/2016 population estimate,48,469
"Walker County, Texas",71484,7/1/2016 population estimate,48,471
"Waller County, Texas",50115,7/1/2016 population estimate,48,473
"Ward County, Texas",11600,7/1/2016 population estimate,48,475
"Isle of Wight County, Virginia",36596,7/1/2016 population estimate,51,093
"James City County, Virginia",74404,7/1/2016 population estimate,51,095
"King and Queen County, Virginia",7159,7/1/2016 population estimate,51,097
