"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Harding County, South Dakota",1242,7/1/2017 population estimate,46,063
"Montgomery County, Tennessee",200182,7/1/2017 population estimate,47,125
"Moore County, Tennessee",6384,7/1/2017 population estimate,47,127
"Morgan County, Tennessee",21636,7/1/2017 population estimate,47,129
"Obion County, Tennessee",30385,7/1/2017 population estimate,47,131
"Overton County, Tennessee",22012,7/1/2017 population estimate,47,133
"Perry County, Tennessee",7975,7/1/2017 population estimate,47,135
"Pickett County, Tennessee",5073,7/1/2017 population estimate,47,137
"Cherokee County, Texas",52240,7/1/2017 population estimate,48,073
"Childress County, Texas",7067,7/1/2017 population estimate,48,075
"Clay County, Texas",10421,7/1/2017 population estimate,48,077
"Cochran County, Texas",2851,7/1/2017 population estimate,48,079
"Coke County, Texas",3306,7/1/2017 population estimate,48,081
"Coleman County, Texas",8430,7/1/2017 population estimate,48,083
"Somerset County, Pennsylvania",74501,7/1/2017 population estimate,42,111
"Sullivan County, Pennsylvania",6089,7/1/2017 population estimate,42,113
"Susquehanna County, Pennsylvania",40985,7/1/2017 population estimate,42,115
"Tioga County, Pennsylvania",40793,7/1/2017 population estimate,42,117
"Union County, Pennsylvania",44595,7/1/2017 population estimate,42,119
"Venango County, Pennsylvania",51762,7/1/2017 population estimate,42,121
"Hughes County, South Dakota",17666,7/1/2017 population estimate,46,065
"Hutchinson County, South Dakota",7358,7/1/2017 population estimate,46,067
"Hyde County, South Dakota",1318,7/1/2017 population estimate,46,069
"Jackson County, South Dakota",3289,7/1/2017 population estimate,46,071
"Jerauld County, South Dakota",2028,7/1/2017 population estimate,46,073
"Jones County, South Dakota",936,7/1/2017 population estimate,46,075
"Polk County, Tennessee",16757,7/1/2017 population estimate,47,139
"Putnam County, Tennessee",77674,7/1/2017 population estimate,47,141
"Rhea County, Tennessee",32691,7/1/2017 population estimate,47,143
"Roane County, Tennessee",53036,7/1/2017 population estimate,47,145
"Robertson County, Tennessee",70177,7/1/2017 population estimate,47,147
"Rutherford County, Tennessee",317157,7/1/2017 population estimate,47,149
"Dallam County, Texas",7208,7/1/2017 population estimate,48,111
"Dallas County, Texas",2618148,7/1/2017 population estimate,48,113
"Dawson County, Texas",12813,7/1/2017 population estimate,48,115
"Deaf Smith County, Texas",18836,7/1/2017 population estimate,48,117
"Delta County, Texas",5298,7/1/2017 population estimate,48,119
"Denton County, Texas",836210,7/1/2017 population estimate,48,121
"Warren County, Pennsylvania",39659,7/1/2017 population estimate,42,123
"Washington County, Pennsylvania",207298,7/1/2017 population estimate,42,125
"Wayne County, Pennsylvania",51205,7/1/2017 population estimate,42,127
"Westmoreland County, Pennsylvania",352627,7/1/2017 population estimate,42,129
"Wyoming County, Pennsylvania",27322,7/1/2017 population estimate,42,131
"York County, Pennsylvania",446078,7/1/2017 population estimate,42,133
"Kingsbury County, South Dakota",4952,7/1/2017 population estimate,46,077
"Lake County, South Dakota",12809,7/1/2017 population estimate,46,079
"Lawrence County, South Dakota",25429,7/1/2017 population estimate,46,081
"Lincoln County, South Dakota",56664,7/1/2017 population estimate,46,083
"Lyman County, South Dakota",3904,7/1/2017 population estimate,46,085
"McCook County, South Dakota",5499,7/1/2017 population estimate,46,087
"Scott County, Tennessee",21989,7/1/2017 population estimate,47,151
"Sequatchie County, Tennessee",14736,7/1/2017 population estimate,47,153
"Sevier County, Tennessee",97638,7/1/2017 population estimate,47,155
"Shelby County, Tennessee",936961,7/1/2017 population estimate,47,157
"Smith County, Tennessee",19636,7/1/2017 population estimate,47,159
"Stewart County, Tennessee",13355,7/1/2017 population estimate,47,161
"Fayette County, Texas",25272,7/1/2017 population estimate,48,149
"Fisher County, Texas",3880,7/1/2017 population estimate,48,151
"Floyd County, Texas",5855,7/1/2017 population estimate,48,153
"Foard County, Texas",1222,7/1/2017 population estimate,48,155
"Fort Bend County, Texas",764828,7/1/2017 population estimate,48,157
"Franklin County, Texas",10767,7/1/2017 population estimate,48,159
"Bristol County, Rhode Island",48912,7/1/2017 population estimate,44,001
"Kent County, Rhode Island",163760,7/1/2017 population estimate,44,003
"Newport County, Rhode Island",83460,7/1/2017 population estimate,44,005
"Providence County, Rhode Island",637357,7/1/2017 population estimate,44,007
"Washington County, Rhode Island",126150,7/1/2017 population estimate,44,009
"Abbeville County, South Carolina",24722,7/1/2017 population estimate,45,001
"McPherson County, South Dakota",2426,7/1/2017 population estimate,46,089
"Marshall County, South Dakota",4804,7/1/2017 population estimate,46,091
"Meade County, South Dakota",28018,7/1/2017 population estimate,46,093
"Mellette County, South Dakota",2088,7/1/2017 population estimate,46,095
"Miner County, South Dakota",2228,7/1/2017 population estimate,46,097
"Minnehaha County, South Dakota",188616,7/1/2017 population estimate,46,099
"Sullivan County, Tennessee",157158,7/1/2017 population estimate,47,163
"Sumner County, Tennessee",183545,7/1/2017 population estimate,47,165
"Tipton County, Tennessee",61366,7/1/2017 population estimate,47,167
"Trousdale County, Tennessee",10083,7/1/2017 population estimate,47,169
"Unicoi County, Tennessee",17759,7/1/2017 population estimate,47,171
"Union County, Tennessee",19442,7/1/2017 population estimate,47,173
"Hood River County, Oregon",23377,7/1/2017 population estimate,41,027
"Jackson County, Oregon",217479,7/1/2017 population estimate,41,029
"Jefferson County, Oregon",23758,7/1/2017 population estimate,41,031
"Josephine County, Oregon",86352,7/1/2017 population estimate,41,033
"Klamath County, Oregon",66935,7/1/2017 population estimate,41,035
"Lake County, Oregon",7863,7/1/2017 population estimate,41,037
"Aiken County, South Carolina",168179,7/1/2017 population estimate,45,003
"Allendale County, South Carolina",9002,7/1/2017 population estimate,45,005
"Anderson County, South Carolina",198759,7/1/2017 population estimate,45,007
"Bamberg County, South Carolina",14381,7/1/2017 population estimate,45,009
"Barnwell County, South Carolina",21345,7/1/2017 population estimate,45,011
"Beaufort County, South Carolina",186844,7/1/2017 population estimate,45,013
"Moody County, South Dakota",6579,7/1/2017 population estimate,46,101
"Oglala Lakota County, South Dakota",14354,7/1/2017 population estimate,46,102
"Pennington County, South Dakota",110141,7/1/2017 population estimate,46,103
"Perkins County, South Dakota",2974,7/1/2017 population estimate,46,105
"Potter County, South Dakota",2231,7/1/2017 population estimate,46,107
"Roberts County, South Dakota",10278,7/1/2017 population estimate,46,109
"Van Buren County, Tennessee",5742,7/1/2017 population estimate,47,175
"Warren County, Tennessee",40651,7/1/2017 population estimate,47,177
"Washington County, Tennessee",127806,7/1/2017 population estimate,47,179
"Wayne County, Tennessee",16583,7/1/2017 population estimate,47,181
"Weakley County, Tennessee",33337,7/1/2017 population estimate,47,183
"White County, Tennessee",26753,7/1/2017 population estimate,47,185
"Lane County, Oregon",374748,7/1/2017 population estimate,41,039
"Lincoln County, Oregon",48920,7/1/2017 population estimate,41,041
"Linn County, Oregon",125047,7/1/2017 population estimate,41,043
"Malheur County, Oregon",30480,7/1/2017 population estimate,41,045
"Marion County, Oregon",341286,7/1/2017 population estimate,41,047
"Morrow County, Oregon",11166,7/1/2017 population estimate,41,049
"Berkeley County, South Carolina",217937,7/1/2017 population estimate,45,015
"Calhoun County, South Carolina",14704,7/1/2017 population estimate,45,017
"Charleston County, South Carolina",401438,7/1/2017 population estimate,45,019
"Cherokee County, South Carolina",57105,7/1/2017 population estimate,45,021
"Chester County, South Carolina",32301,7/1/2017 population estimate,45,023
"Sanborn County, South Dakota",2450,7/1/2017 population estimate,46,111
"Spink County, South Dakota",6410,7/1/2017 population estimate,46,115
"Stanley County, South Dakota",3011,7/1/2017 population estimate,46,117
"Sully County, South Dakota",1407,7/1/2017 population estimate,46,119
"Todd County, South Dakota",10065,7/1/2017 population estimate,46,121
"Tripp County, South Dakota",5460,7/1/2017 population estimate,46,123
"Patillas Municipio, Puerto Rico Commonwealth",17004,7/1/2017 population estimate,72,109
"Peñuelas Municipio, Puerto Rico Commonwealth",20447,7/1/2017 population estimate,72,111
"Ponce Municipio, Puerto Rico Commonwealth",140859,7/1/2017 population estimate,72,113
"Quebradillas Municipio, Puerto Rico Commonwealth",23734,7/1/2017 population estimate,72,115
"Rincón Municipio, Puerto Rico Commonwealth",14128,7/1/2017 population estimate,72,117
"Hardy County, West Virginia",13717,7/1/2017 population estimate,54,031
"Harrison County, West Virginia",67811,7/1/2017 population estimate,54,033
"Jackson County, West Virginia",28976,7/1/2017 population estimate,54,035
"Jefferson County, West Virginia",56338,7/1/2017 population estimate,54,037
"Kanawha County, West Virginia",183293,7/1/2017 population estimate,54,039
"Lewis County, West Virginia",16226,7/1/2017 population estimate,54,041
"Sawyer County, Wisconsin",16418,7/1/2017 population estimate,55,113
"Shawano County, Wisconsin",40935,7/1/2017 population estimate,55,115
"Sheboygan County, Wisconsin",115344,7/1/2017 population estimate,55,117
"Taylor County, Wisconsin",20321,7/1/2017 population estimate,55,119
"Trempealeau County, Wisconsin",29472,7/1/2017 population estimate,55,121
"Vernon County, Wisconsin",30759,7/1/2017 population estimate,55,123
"Río Grande Municipio, Puerto Rico Commonwealth",50128,7/1/2017 population estimate,72,119
"Sabana Grande Municipio, Puerto Rico Commonwealth",22690,7/1/2017 population estimate,72,121
"Salinas Municipio, Puerto Rico Commonwealth",28216,7/1/2017 population estimate,72,123
"San Germán Municipio, Puerto Rico Commonwealth",31654,7/1/2017 population estimate,72,125
"San Juan Municipio, Puerto Rico Commonwealth",337288,7/1/2017 population estimate,72,127
"San Lorenzo Municipio, Puerto Rico Commonwealth",37379,7/1/2017 population estimate,72,129
"Lincoln County, West Virginia",20825,7/1/2017 population estimate,54,043
"Logan County, West Virginia",32925,7/1/2017 population estimate,54,045
"McDowell County, West Virginia",18456,7/1/2017 population estimate,54,047
"Marion County, West Virginia",56337,7/1/2017 population estimate,54,049
"Marshall County, West Virginia",31190,7/1/2017 population estimate,54,051
"Mason County, West Virginia",26801,7/1/2017 population estimate,54,053
"Vilas County, Wisconsin",21683,7/1/2017 population estimate,55,125
"Walworth County, Wisconsin",103082,7/1/2017 population estimate,55,127
"Washburn County, Wisconsin",15758,7/1/2017 population estimate,55,129
"Washington County, Wisconsin",135101,7/1/2017 population estimate,55,131
"Waukesha County, Wisconsin",400621,7/1/2017 population estimate,55,133
"Waupaca County, Wisconsin",51225,7/1/2017 population estimate,55,135
"San Sebastián Municipio, Puerto Rico Commonwealth",37306,7/1/2017 population estimate,72,131
"Santa Isabel Municipio, Puerto Rico Commonwealth",21863,7/1/2017 population estimate,72,133
"Toa Alta Municipio, Puerto Rico Commonwealth",73217,7/1/2017 population estimate,72,135
"Toa Baja Municipio, Puerto Rico Commonwealth",78092,7/1/2017 population estimate,72,137
"Trujillo Alto Municipio, Puerto Rico Commonwealth",66675,7/1/2017 population estimate,72,139
"Mercer County, West Virginia",59753,7/1/2017 population estimate,54,055
"Mineral County, West Virginia",27222,7/1/2017 population estimate,54,057
"Mingo County, West Virginia",24127,7/1/2017 population estimate,54,059
"Monongalia County, West Virginia",105030,7/1/2017 population estimate,54,061
"Monroe County, West Virginia",13402,7/1/2017 population estimate,54,063
"Morgan County, West Virginia",17686,7/1/2017 population estimate,54,065
"Waushara County, Wisconsin",24369,7/1/2017 population estimate,55,137
"Winnebago County, Wisconsin",170414,7/1/2017 population estimate,55,139
"Wood County, Wisconsin",73126,7/1/2017 population estimate,55,141
"Albany County, Wyoming",38332,7/1/2017 population estimate,56,001
"Big Horn County, Wyoming",11906,7/1/2017 population estimate,56,003
"Campbell County, Wyoming",46242,7/1/2017 population estimate,56,005
"Utuado Municipio, Puerto Rico Commonwealth",28791,7/1/2017 population estimate,72,141
"Vega Alta Municipio, Puerto Rico Commonwealth",37566,7/1/2017 population estimate,72,143
"Vega Baja Municipio, Puerto Rico Commonwealth",52436,7/1/2017 population estimate,72,145
"Vieques Municipio, Puerto Rico Commonwealth",8669,7/1/2017 population estimate,72,147
"Villalba Municipio, Puerto Rico Commonwealth",22528,7/1/2017 population estimate,72,149
"Yabucoa Municipio, Puerto Rico Commonwealth",33629,7/1/2017 population estimate,72,151
"Nicholas County, West Virginia",25043,7/1/2017 population estimate,54,067
"Ohio County, West Virginia",42035,7/1/2017 population estimate,54,069
"Pendleton County, West Virginia",6996,7/1/2017 population estimate,54,071
"Pleasants County, West Virginia",7512,7/1/2017 population estimate,54,073
"Pocahontas County, West Virginia",8456,7/1/2017 population estimate,54,075
"Preston County, West Virginia",33679,7/1/2017 population estimate,54,077
"Carbon County, Wyoming",15303,7/1/2017 population estimate,56,007
"Converse County, Wyoming",13809,7/1/2017 population estimate,56,009
"Crook County, Wyoming",7410,7/1/2017 population estimate,56,011
"Fremont County, Wyoming",39803,7/1/2017 population estimate,56,013
"Goshen County, Wyoming",13378,7/1/2017 population estimate,56,015
"Hot Springs County, Wyoming",4696,7/1/2017 population estimate,56,017
"Yauco Municipio, Puerto Rico Commonwealth",35635,7/1/2017 population estimate,72,153
"Putnam County, West Virginia",56792,7/1/2017 population estimate,54,079
