"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Chase County, Nebraska",3924,7/1/2019 population estimate,31,029
"Clay County, Nebraska",6203,7/1/2019 population estimate,31,035
"Custer County, Nebraska",10777,7/1/2019 population estimate,31,041
"Franklin County, Nebraska",2979,7/1/2019 population estimate,31,061
"Hamilton County, Nebraska",9324,7/1/2019 population estimate,31,081
"Jefferson County, Nebraska",7046,7/1/2019 population estimate,31,095
"Decatur County, Tennessee",11663,7/1/2019 population estimate,47,039
"Sevier County, Tennessee",98250,7/1/2019 population estimate,47,155
"Stewart County, Tennessee",13715,7/1/2019 population estimate,47,161
"Chester County, Tennessee",17297,7/1/2019 population estimate,47,023
"Jackson County, Tennessee",11786,7/1/2019 population estimate,47,087
"McNairy County, Tennessee",25694,7/1/2019 population estimate,47,109
"Roane County, Tennessee",53382,7/1/2019 population estimate,47,145
"Bradley County, Tennessee",108110,7/1/2019 population estimate,47,011
"Hamblen County, Tennessee",64934,7/1/2019 population estimate,47,063
"Union County, Tennessee",19972,7/1/2019 population estimate,47,173
"Hardin County, Tennessee",25652,7/1/2019 population estimate,47,071
"Dickson County, Tennessee",53948,7/1/2019 population estimate,47,043
"Morgan County, Tennessee",21403,7/1/2019 population estimate,47,129
"Monroe County, Tennessee",46545,7/1/2019 population estimate,47,123
"Henry County, Tennessee",32345,7/1/2019 population estimate,47,079
"Crockett County, Tennessee",14230,7/1/2019 population estimate,47,033
"Lake County, Tennessee",7016,7/1/2019 population estimate,47,095
"Knox County, Tennessee",470313,7/1/2019 population estimate,47,093
"McMinn County, Tennessee",53794,7/1/2019 population estimate,47,107
"Marshall County, Tennessee",34375,7/1/2019 population estimate,47,117
"Rhea County, Tennessee",33167,7/1/2019 population estimate,47,143
"Scott County, Tennessee",22068,7/1/2019 population estimate,47,151
"Anderson County, Tennessee",76978,7/1/2019 population estimate,47,001
"Fentress County, Tennessee",18523,7/1/2019 population estimate,47,049
"Gibson County, Tennessee",49133,7/1/2019 population estimate,47,053
"Hardeman County, Tennessee",25050,7/1/2019 population estimate,47,069
"Loudon County, Tennessee",54068,7/1/2019 population estimate,47,105
"Rutherford County, Tennessee",332285,7/1/2019 population estimate,47,149
"Smith County, Tennessee",20157,7/1/2019 population estimate,47,159
"Wilson County, Tennessee",144657,7/1/2019 population estimate,47,189
"Unicoi County, Tennessee",17883,7/1/2019 population estimate,47,171
"Curry County, Oregon",22925,7/1/2019 population estimate,41,015
"Gilliam County, Oregon",1912,7/1/2019 population estimate,41,021
"Hood River County, Oregon",23382,7/1/2019 population estimate,41,027
"Lake County, Oregon",7869,7/1/2019 population estimate,41,037
"Multnomah County, Oregon",812855,7/1/2019 population estimate,41,051
"Pike County, Pennsylvania",55809,7/1/2019 population estimate,42,103
"Snyder County, Pennsylvania",40372,7/1/2019 population estimate,42,109
"Susquehanna County, Pennsylvania",40328,7/1/2019 population estimate,42,115
"Crawford County, Pennsylvania",84629,7/1/2019 population estimate,42,039
"Erie County, Pennsylvania",269728,7/1/2019 population estimate,42,049
"Fulton County, Pennsylvania",14530,7/1/2019 population estimate,42,057
"Juniata County, Pennsylvania",24763,7/1/2019 population estimate,42,067
"Schuylkill County, Pennsylvania",141359,7/1/2019 population estimate,42,107
"Wyoming County, Pennsylvania",26794,7/1/2019 population estimate,42,131
"Adams County, Pennsylvania",103009,7/1/2019 population estimate,42,001
"Armstrong County, Pennsylvania",64735,7/1/2019 population estimate,42,005
"Clinton County, Pennsylvania",38632,7/1/2019 population estimate,42,035
"Carbon County, Pennsylvania",64182,7/1/2019 population estimate,42,025
"Centre County, Pennsylvania",162385,7/1/2019 population estimate,42,027
"Northumberland County, Pennsylvania",90843,7/1/2019 population estimate,42,097
"Northampton County, Pennsylvania",305285,7/1/2019 population estimate,42,095
"Venango County, Pennsylvania",50668,7/1/2019 population estimate,42,121
"Beaver County, Pennsylvania",163929,7/1/2019 population estimate,42,007
"Lackawanna County, Pennsylvania",209674,7/1/2019 population estimate,42,069
"McKean County, Pennsylvania",40625,7/1/2019 population estimate,42,083
"Fayette County, Pennsylvania",129274,7/1/2019 population estimate,42,051
"Montgomery County, Pennsylvania",830915,7/1/2019 population estimate,42,091
"St. Croix County, Wisconsin",90687,7/1/2019 population estimate,55,109
"Oconto County, Wisconsin",37930,7/1/2019 population estimate,55,083
"Lincoln County, Wisconsin",27593,7/1/2019 population estimate,55,069
"Waupaca County, Wisconsin",50990,7/1/2019 population estimate,55,135
"Barron County, Wisconsin",45244,7/1/2019 population estimate,55,005
"Sawyer County, Wisconsin",16558,7/1/2019 population estimate,55,113
"Green Lake County, Wisconsin",18913,7/1/2019 population estimate,55,047
"Price County, Wisconsin",13351,7/1/2019 population estimate,55,099
"Marquette County, Wisconsin",15574,7/1/2019 population estimate,55,077
"Marinette County, Wisconsin",40350,7/1/2019 population estimate,55,075
"Milwaukee County, Wisconsin",945726,7/1/2019 population estimate,55,079
"Racine County, Wisconsin",196311,7/1/2019 population estimate,55,101
"Winnebago County, Wisconsin",171907,7/1/2019 population estimate,55,139
"Forest County, Wisconsin",9004,7/1/2019 population estimate,55,041
"Green County, Wisconsin",36960,7/1/2019 population estimate,55,045
"Rusk County, Wisconsin",14178,7/1/2019 population estimate,55,107
"Shawano County, Wisconsin",40899,7/1/2019 population estimate,55,115
"Langlade County, Wisconsin",19189,7/1/2019 population estimate,55,067
"Outagamie County, Wisconsin",187885,7/1/2019 population estimate,55,087
"Vernon County, Wisconsin",30822,7/1/2019 population estimate,55,123
"Columbia County, Wisconsin",57532,7/1/2019 population estimate,55,021
"Kewaunee County, Wisconsin",20434,7/1/2019 population estimate,55,061
"Brown County, Wisconsin",264542,7/1/2019 population estimate,55,009
"Eau Claire County, Wisconsin",104646,7/1/2019 population estimate,55,035
"Oneida County, Wisconsin",35595,7/1/2019 population estimate,55,085
"Polk County, Wisconsin",43783,7/1/2019 population estimate,55,095
"Washburn County, Wisconsin",15720,7/1/2019 population estimate,55,129
"Waukesha County, Wisconsin",404198,7/1/2019 population estimate,55,133
"Walworth County, Wisconsin",103868,7/1/2019 population estimate,55,127
"Crawford County, Wisconsin",16131,7/1/2019 population estimate,55,023
"Juneau County, Wisconsin",26687,7/1/2019 population estimate,55,057
"Sauk County, Wisconsin",64442,7/1/2019 population estimate,55,111
"Washington County, Wisconsin",136034,7/1/2019 population estimate,55,131
"Chippewa County, Wisconsin",64658,7/1/2019 population estimate,55,017
"Dane County, Wisconsin",546695,7/1/2019 population estimate,55,025
"Douglas County, Wisconsin",43150,7/1/2019 population estimate,55,031
"Jackson County, Wisconsin",20643,7/1/2019 population estimate,55,053
"Iowa County, Wisconsin",23678,7/1/2019 population estimate,55,049
"Ozaukee County, Wisconsin",89221,7/1/2019 population estimate,55,089
"Portage County, Wisconsin",70772,7/1/2019 population estimate,55,097
"Rock County, Wisconsin",163354,7/1/2019 population estimate,55,105
"Taylor County, Wisconsin",20343,7/1/2019 population estimate,55,119
"Adams County, Wisconsin",20220,7/1/2019 population estimate,55,001
"Bayfield County, Wisconsin",15036,7/1/2019 population estimate,55,007
"Monroe County, Wisconsin",46253,7/1/2019 population estimate,55,081
"Wood County, Wisconsin",72999,7/1/2019 population estimate,55,141
"Ashland County, Wisconsin",15562,7/1/2019 population estimate,55,003
"Florence County, Wisconsin",4295,7/1/2019 population estimate,55,037
"Jefferson County, Wisconsin",84769,7/1/2019 population estimate,55,055
"Campbell County, Wyoming",46341,7/1/2019 population estimate,56,005
"Lincoln County, Wyoming",19830,7/1/2019 population estimate,56,023
"Natrona County, Wyoming",79858,7/1/2019 population estimate,56,025
"Converse County, Wyoming",13822,7/1/2019 population estimate,56,009
"Niobrara County, Wyoming",2356,7/1/2019 population estimate,56,027
"Sweetwater County, Wyoming",42343,7/1/2019 population estimate,56,037
"Fluvanna County, Virginia",27270,7/1/2019 population estimate,51,065
"Amelia County, Virginia",13145,7/1/2019 population estimate,51,007
"Radford city, Virginia",18249,7/1/2019 population estimate,51,750
"Winchester city, Virginia",28078,7/1/2019 population estimate,51,840
"Keith County, Nebraska",8034,7/1/2019 population estimate,31,101
"Loup County, Nebraska",664,7/1/2019 population estimate,31,115
"Perkins County, Nebraska",2891,7/1/2019 population estimate,31,135
"Saunders County, Nebraska",21578,7/1/2019 population estimate,31,155
"Scotts Bluff County, Nebraska",35618,7/1/2019 population estimate,31,157
"Keya Paha County, Nebraska",806,7/1/2019 population estimate,31,103
"Kimball County, Nebraska",3632,7/1/2019 population estimate,31,105
"Lincoln County, Nebraska",34914,7/1/2019 population estimate,31,111
"Pierce County, Nebraska",7148,7/1/2019 population estimate,31,139
"Sioux County, Nebraska",1166,7/1/2019 population estimate,31,165
"Burt County, Nebraska",6459,7/1/2019 population estimate,31,021
"Cass County, Nebraska",26248,7/1/2019 population estimate,31,025
"Cuming County, Nebraska",8846,7/1/2019 population estimate,31,039
"Dixon County, Nebraska",5636,7/1/2019 population estimate,31,051
"Dundy County, Nebraska",1693,7/1/2019 population estimate,31,057
"Grant County, Nebraska",623,7/1/2019 population estimate,31,075
"Greeley County, Nebraska",2356,7/1/2019 population estimate,31,077
"Hall County, Nebraska",61353,7/1/2019 population estimate,31,079
"Hayes County, Nebraska",922,7/1/2019 population estimate,31,085
"Otoe County, Nebraska",16012,7/1/2019 population estimate,31,131
"Red Willow County, Nebraska",10724,7/1/2019 population estimate,31,145
"Cedar County, Nebraska",8402,7/1/2019 population estimate,31,027
"Dawes County, Nebraska",8589,7/1/2019 population estimate,31,045
"Johnson County, Nebraska",5071,7/1/2019 population estimate,31,097
"Cheyenne County, Nebraska",8910,7/1/2019 population estimate,31,033
"Dawson County, Nebraska",23595,7/1/2019 population estimate,31,047
"Garfield County, Nebraska",1969,7/1/2019 population estimate,31,071
"McPherson County, Nebraska",494,7/1/2019 population estimate,31,117
"Nance County, Nebraska",3519,7/1/2019 population estimate,31,125
"Stanton County, Nebraska",5920,7/1/2019 population estimate,31,167
"Valley County, Nebraska",4158,7/1/2019 population estimate,31,175
"Churchill County, Nevada",24909,7/1/2019 population estimate,32,001
"Douglas County, Nevada",48905,7/1/2019 population estimate,32,005
"Pershing County, Nevada",6725,7/1/2019 population estimate,32,027
"Eureka County, Nevada",2029,7/1/2019 population estimate,32,011
"Humboldt County, Nevada",16831,7/1/2019 population estimate,32,013
"White Pine County, Nevada",9580,7/1/2019 population estimate,32,033
"Elko County, Nevada",52778,7/1/2019 population estimate,32,007
"Nye County, Nevada",46523,7/1/2019 population estimate,32,023
"Storey County, Nevada",4123,7/1/2019 population estimate,32,029
"Clark County, Nevada",2266715,7/1/2019 population estimate,32,003
"Lyon County, Nevada",57510,7/1/2019 population estimate,32,019
"Cheshire County, New Hampshire",76085,7/1/2019 population estimate,33,005
"Grafton County, New Hampshire",89886,7/1/2019 population estimate,33,009
"Rockingham County, New Hampshire",309769,7/1/2019 population estimate,33,015
"Sullivan County, New Hampshire",43146,7/1/2019 population estimate,33,019
"Hillsborough County, New Hampshire",417025,7/1/2019 population estimate,33,011
"Coos County, New Hampshire",31563,7/1/2019 population estimate,33,007
"Carroll County, New Hampshire",48910,7/1/2019 population estimate,33,003
"Mercer County, New Jersey",367430,7/1/2019 population estimate,34,021
"Cumberland County, New Jersey",149527,7/1/2019 population estimate,34,011
"Somerset County, New Jersey",328934,7/1/2019 population estimate,34,035
"Ocean County, New Jersey",607186,7/1/2019 population estimate,34,029
"Atlantic County, New Jersey",263670,7/1/2019 population estimate,34,001
"Middlesex County, New Jersey",825062,7/1/2019 population estimate,34,023
"Salem County, New Jersey",62385,7/1/2019 population estimate,34,033
"Cape May County, New Jersey",92039,7/1/2019 population estimate,34,009
"Camden County, New Jersey",506471,7/1/2019 population estimate,34,007
"Union County, New Jersey",556341,7/1/2019 population estimate,34,039
"Montour County, Pennsylvania",18230,7/1/2019 population estimate,42,093
"Clearfield County, Pennsylvania",79255,7/1/2019 population estimate,42,033
"Lebanon County, Pennsylvania",141793,7/1/2019 population estimate,42,075
"Lycoming County, Pennsylvania",113299,7/1/2019 population estimate,42,081
"Warren County, Pennsylvania",39191,7/1/2019 population estimate,42,123
"Butler County, Pennsylvania",187853,7/1/2019 population estimate,42,019
"Elk County, Pennsylvania",29910,7/1/2019 population estimate,42,047
"Lancaster County, Pennsylvania",545724,7/1/2019 population estimate,42,071
"Mercer County, Pennsylvania",109424,7/1/2019 population estimate,42,085
"Potter County, Pennsylvania",16526,7/1/2019 population estimate,42,105
"Tioga County, Pennsylvania",40591,7/1/2019 population estimate,42,117
"Newport County, Rhode Island",82082,7/1/2019 population estimate,44,005
"Providence County, Rhode Island",638931,7/1/2019 population estimate,44,007
"Bristol County, Rhode Island",48479,7/1/2019 population estimate,44,001
"Aiken County, South Carolina",170872,7/1/2019 population estimate,45,003
"Allendale County, South Carolina",8688,7/1/2019 population estimate,45,005
